País,Variable,Código CINE,Nivel CINE,Grado,Población,Year,value
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2022,
Colombia,𝐼𝑅𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,1,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,2,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,3,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,4,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,5,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,6,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,7,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-1,Educación primaria,,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2022,
Colombia,𝐼𝑅𝑒𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,1,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,2,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,3,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,4,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,5,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,6,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,7,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-1,Educación primaria,,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2022,
Colombia,𝐼𝑅𝐴𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2022,
Colombia,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Total,2022,
Colombia,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Hombres,2022,
Colombia,"𝐼𝐺𝑛,𝑔𝑀",CINE-1,Educación primaria,,Mujeres,2022,
Colombia,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Total,2022,
Colombia,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Hombres,2022,
Colombia,"𝐼𝐺𝑛,𝑔𝑀",CINE-2,Educación secundaria baja,,Mujeres,2022,
Colombia,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Total,2022,
Colombia,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Hombres,2022,
Colombia,"𝐼𝐺𝑛,𝑔𝑀",CINE-3,Educación secundaria alta,,Mujeres,2022,
Colombia,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Total,2022,
Colombia,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Hombres,2022,
Colombia,"𝐼𝐺𝑛,𝑔",CINE-1,Educación primaria,,Mujeres,2022,
Colombia,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Total,2022,
Colombia,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Hombres,2022,
Colombia,"𝐼𝐺𝑛,𝑔",CINE-2,Educación secundaria baja,,Mujeres,2022,
Colombia,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Total,2022,
Colombia,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Hombres,2022,
Colombia,"𝐼𝐺𝑛,𝑔",CINE-3,Educación secundaria alta,,Mujeres,2022,
Ecuador,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Total,2022,11828
Ecuador,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Hombres,2022,5814
Ecuador,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Mujeres,2022,6014
Ecuador,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Urbano,2022,10038
Ecuador,𝐼𝑔𝑀,CINE-02,Educación pre-primaria,,Rural,2022,1790
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Total,2022,8092
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2022,4073
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2022,4019
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2022,6762
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,1,Rural,2022,1330
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Total,2022,7168
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2022,3662
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2022,3506
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2022,6024
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,2,Rural,2022,1144
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Total,2022,7327
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2022,3621
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2022,3706
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2022,6186
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,3,Rural,2022,1141
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Total,2022,6792
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2022,3408
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2022,3384
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2022,5634
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,4,Rural,2022,1158
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Total,2022,6089
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2022,3013
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2022,3076
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2022,5104
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,5,Rural,2022,985
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Total,2022,5788
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2022,2921
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2022,2867
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2022,4844
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,6,Rural,2022,944
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Total,2022,
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2022,
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2022,
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2022,
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,7,Rural,2022,
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,,Total,2022,41256
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,,Hombres,2022,20698
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2022,20558
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,,Urbano,2022,34554
Ecuador,𝐼𝑔𝑀,CINE-1,Educación primaria,,Rural,2022,6702
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2022,5594
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2022,2787
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2022,2807
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2022,4717
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,1,Rural,2022,877
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Total,2022,5194
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Hombres,2022,2548
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Mujeres,2022,2646
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Urbano,2022,4324
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,2,Rural,2022,870
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Total,2022,4994
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Hombres,2022,2411
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Mujeres,2022,2583
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Urbano,2022,4171
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,3,Rural,2022,823
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Total,2022,
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Hombres,2022,
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Mujeres,2022,
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Urbano,2022,
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,4,Rural,2022,
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Total,2022,15782
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Hombres,2022,7746
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Mujeres,2022,8036
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Urbano,2022,13212
Ecuador,𝐼𝑔𝑀,CINE-2,Educación secundaria baja,,Rural,2022,2570
Ecuador,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Total,2022,11208
Ecuador,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Hombres,2022,5291
Ecuador,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Mujeres,2022,5917
Ecuador,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Urbano,2022,9416
Ecuador,𝐼𝑔𝑀,CINE-3,Educación secundaria alta,,Rural,2022,1792
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Total,2022,43
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Hombres,2022,22
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Mujeres,2022,21
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Urbano,2022,37
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,1,Rural,2022,6
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Total,2022,42
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Hombres,2022,24
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Mujeres,2022,18
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Urbano,2022,38
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,2,Rural,2022,4
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Total,2022,27
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Hombres,2022,17
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Mujeres,2022,10
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Urbano,2022,21
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,3,Rural,2022,6
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Total,2022,10
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Hombres,2022,4
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Mujeres,2022,6
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Urbano,2022,9
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,4,Rural,2022,1
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Total,2022,22
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Hombres,2022,8
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Mujeres,2022,14
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Urbano,2022,21
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,5,Rural,2022,1
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Total,2022,27
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Hombres,2022,15
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Mujeres,2022,12
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Urbano,2022,25
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,6,Rural,2022,2
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Total,2022,
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Hombres,2022,
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Mujeres,2022,
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Urbano,2022,
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,7,Rural,2022,
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Total,2022,171
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Hombres,2022,90
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Mujeres,2022,81
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Urbano,2022,151
Ecuador,𝐼𝑅𝑔𝑀,CINE-1,Educación primaria,,Rural,2022,20
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Total,2022,105
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Hombres,2022,73
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Mujeres,2022,32
Ecuador,𝐼𝑅𝑔𝑀,CINE-2,Educación secundaria baja,1,Urbano,2022,88
