País,Indicador,Código CINE,Nivel CINE,Población,Year,value
Chile,6,CINE-02,Educación pre-primaria,Urbano,2023,
Chile,6,CINE-02,Educación pre-primaria,Rural,2023,
Chile,6,CINE-1,Educación primaria,Total,2023,
Chile,6,CINE-1,Educación primaria,Hombres,2023,
Chile,6,CINE-1,Educación primaria,Mujeres,2023,
Chile,6,CINE-1,Educación primaria,Urbano,2023,
Chile,6,CINE-1,Educación primaria,Rural,2023,
Chile,6,CINE-2,Educación secundaria baja,Total,2023,
Chile,6,CINE-2,Educación secundaria baja,Hombres,2023,
Chile,6,CINE-2,Educación secundaria baja,Mujeres,2023,
Chile,6,CINE-2,Educación secundaria baja,Urbano,2023,
Chile,6,CINE-2,Educación secundaria baja,Rural,2023,
Chile,7,CINE-1,Educación primaria,Total,2023,
Chile,7,CINE-1,Educación primaria,Hombres,2023,
Chile,7,CINE-1,Educación primaria,Mujeres,2023,
Chile,7,CINE-1,Educación primaria,Urbano,2023,
Chile,7,CINE-1,Educación primaria,Rural,2023,
Chile,7,CINE-2,Educación secundaria baja,Total,2023,
Chile,7,CINE-2,Educación secundaria baja,Hombres,2023,
Chile,7,CINE-2,Educación secundaria baja,Mujeres,2023,
Chile,7,CINE-2,Educación secundaria baja,Urbano,2023,
Chile,7,CINE-2,Educación secundaria baja,Rural,2023,
Chile,7,CINE-3,Educación secundaria alta,Total,2023,
Chile,7,CINE-3,Educación secundaria alta,Hombres,2023,
Chile,7,CINE-3,Educación secundaria alta,Mujeres,2023,
Chile,7,CINE-3,Educación secundaria alta,Urbano,2023,
Chile,7,CINE-3,Educación secundaria alta,Rural,2023,
Chile,7,Total,Total,Total,2023,
Chile,7,Total,Total,Hombres,2023,
Chile,7,Total,Total,Mujeres,2023,
Chile,7,Total,Total,Urbano,2023,
Chile,7,Total,Total,Rural,2023,
Chile,8,CINE-1,Educación primaria,Total,2023,
Chile,8,CINE-1,Educación primaria,Hombres,2023,
Chile,8,CINE-1,Educación primaria,Mujeres,2023,
Chile,8,CINE-2,Educación secundaria baja,Total,2023,
Chile,8,CINE-2,Educación secundaria baja,Hombres,2023,
Chile,8,CINE-2,Educación secundaria baja,Mujeres,2023,
Chile,8,CINE-3,Educación secundaria alta,Total,2023,
Chile,8,CINE-3,Educación secundaria alta,Hombres,2023,
Chile,8,CINE-3,Educación secundaria alta,Mujeres,2023,
Chile,8,Total,Total,Total,2023,
Chile,8,Total,Total,Hombres,2023,
Chile,8,Total,Total,Mujeres,2023,
Chile,4,Total,Total,Total,2023,
Colombia,3,CINE-02,Educación pre-primaria,Total,2023,
Colombia,3,CINE-02,Educación pre-primaria,Hombres,2023,
Colombia,3,CINE-02,Educación pre-primaria,Mujeres,2023,
Colombia,3,CINE-1,Educación primaria,Total,2023,
Colombia,3,CINE-1,Educación primaria,Hombres,2023,
Colombia,3,CINE-1,Educación primaria,Mujeres,2023,
Colombia,3,CINE-2,Educación secundaria baja,Total,2023,
Colombia,3,CINE-2,Educación secundaria baja,Hombres,2023,
Colombia,3,CINE-2,Educación secundaria baja,Mujeres,2023,
Colombia,3,CINE-3,Educación secundaria alta,Total,2023,
Colombia,3,CINE-3,Educación secundaria alta,Hombres,2023,
Colombia,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Colombia,3,Total,Total,Total,2023,
Colombia,3,CINE-3,Educación secundaria alta,Hombres,2023,
Colombia,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Colombia,5,CINE-1,Educación primaria,Total,2023,
Colombia,5,CINE-1,Educación primaria,Hombres,2023,
Colombia,5,CINE-1,Educación primaria,Mujeres,2023,
Colombia,5,CINE-1,Educación primaria,Urbano,2023,
Colombia,5,CINE-1,Educación primaria,Rural,2023,
Colombia,5,CINE-2,Educación secundaria baja,Total,2023,
Colombia,5,CINE-2,Educación secundaria baja,Hombres,2023,
Colombia,5,CINE-2,Educación secundaria baja,Mujeres,2023,
Colombia,5,CINE-2,Educación secundaria baja,Urbano,2023,
Colombia,5,CINE-2,Educación secundaria baja,Rural,2023,
Colombia,5,CINE-3,Educación secundaria alta,Total,2023,
Colombia,5,CINE-3,Educación secundaria alta,Hombres,2023,
Colombia,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Colombia,5,CINE-3,Educación secundaria alta,Urbano,2023,
Colombia,5,Total,Total,Rural,2023,
Colombia,5,Total,Total,Total,2023,
Colombia,5,CINE-3,Educación secundaria alta,Hombres,2023,
Colombia,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Colombia,5,CINE-3,Educación secundaria alta,Urbano,2023,
Colombia,5,CINE-3,Educación secundaria alta,Rural,2023,
Colombia,6,CINE-02,Educación pre-primaria,Total,2023,
Colombia,6,CINE-02,Educación pre-primaria,Hombres,2023,
Colombia,6,CINE-02,Educación pre-primaria,Mujeres,2023,
Colombia,6,CINE-02,Educación pre-primaria,Urbano,2023,
Colombia,6,CINE-02,Educación pre-primaria,Rural,2023,
Colombia,6,CINE-1,Educación primaria,Total,2023,
Colombia,6,CINE-1,Educación primaria,Hombres,2023,
Colombia,6,CINE-1,Educación primaria,Mujeres,2023,
Colombia,6,CINE-1,Educación primaria,Urbano,2023,
Colombia,6,CINE-1,Educación primaria,Rural,2023,
Colombia,6,CINE-2,Educación secundaria baja,Total,2023,
Colombia,6,CINE-2,Educación secundaria baja,Hombres,2023,
Colombia,6,CINE-2,Educación secundaria baja,Mujeres,2023,
Colombia,6,CINE-2,Educación secundaria baja,Urbano,2023,
Colombia,6,CINE-2,Educación secundaria baja,Rural,2023,
Colombia,7,CINE-1,Educación primaria,Total,2023,
Colombia,7,CINE-1,Educación primaria,Hombres,2023,
Colombia,7,CINE-1,Educación primaria,Mujeres,2023,
Colombia,7,CINE-1,Educación primaria,Urbano,2023,
Colombia,7,CINE-1,Educación primaria,Rural,2023,
Colombia,7,CINE-2,Educación secundaria baja,Total,2023,
Colombia,7,CINE-2,Educación secundaria baja,Hombres,2023,
Colombia,7,CINE-2,Educación secundaria baja,Mujeres,2023,
Colombia,7,CINE-2,Educación secundaria baja,Urbano,2023,
Colombia,7,CINE-2,Educación secundaria baja,Rural,2023,
Colombia,7,CINE-3,Educación secundaria alta,Total,2023,
Colombia,7,CINE-3,Educación secundaria alta,Hombres,2023,
Colombia,7,CINE-3,Educación secundaria alta,Mujeres,2023,
Colombia,7,CINE-3,Educación secundaria alta,Urbano,2023,
Colombia,7,CINE-3,Educación secundaria alta,Rural,2023,
Colombia,7,Total,Total,Total,2023,
Colombia,7,Total,Total,Hombres,2023,
Colombia,7,Total,Total,Mujeres,2023,
Colombia,7,Total,Total,Urbano,2023,
Colombia,7,Total,Total,Rural,2023,
Colombia,8,CINE-1,Educación primaria,Total,2023,
Colombia,8,CINE-1,Educación primaria,Hombres,2023,
Colombia,8,CINE-1,Educación primaria,Mujeres,2023,
Colombia,8,CINE-2,Educación secundaria baja,Total,2023,
Colombia,8,CINE-2,Educación secundaria baja,Hombres,2023,
Colombia,8,CINE-2,Educación secundaria baja,Mujeres,2023,
Colombia,8,CINE-3,Educación secundaria alta,Total,2023,
Colombia,8,CINE-3,Educación secundaria alta,Hombres,2023,
Colombia,8,CINE-3,Educación secundaria alta,Mujeres,2023,
Colombia,8,Total,Total,Total,2023,
Colombia,8,Total,Total,Hombres,2023,
Colombia,8,Total,Total,Mujeres,2023,
Colombia,4,Total,Total,Total,2023,
Ecuador,3,CINE-02,Educación pre-primaria,Total,2023,
Ecuador,3,CINE-02,Educación pre-primaria,Hombres,2023,
Ecuador,3,CINE-02,Educación pre-primaria,Mujeres,2023,
Ecuador,3,CINE-1,Educación primaria,Total,2023,
Ecuador,3,CINE-1,Educación primaria,Hombres,2023,
Ecuador,3,CINE-1,Educación primaria,Mujeres,2023,
Ecuador,3,CINE-2,Educación secundaria baja,Total,2023,
Ecuador,3,CINE-2,Educación secundaria baja,Hombres,2023,
Ecuador,3,CINE-2,Educación secundaria baja,Mujeres,2023,
Ecuador,3,CINE-3,Educación secundaria alta,Total,2023,
Ecuador,3,CINE-3,Educación secundaria alta,Hombres,2023,
Ecuador,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Ecuador,3,Total,Total,Total,2023,
Ecuador,3,CINE-3,Educación secundaria alta,Hombres,2023,
Ecuador,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Ecuador,5,CINE-1,Educación primaria,Total,2023,
Ecuador,5,CINE-1,Educación primaria,Hombres,2023,
Ecuador,5,CINE-1,Educación primaria,Mujeres,2023,
Ecuador,5,CINE-1,Educación primaria,Urbano,2023,
Ecuador,5,CINE-1,Educación primaria,Rural,2023,
Ecuador,5,CINE-2,Educación secundaria baja,Total,2023,
Ecuador,5,CINE-2,Educación secundaria baja,Hombres,2023,
Ecuador,5,CINE-2,Educación secundaria baja,Mujeres,2023,
Ecuador,5,CINE-2,Educación secundaria baja,Urbano,2023,
Ecuador,5,CINE-2,Educación secundaria baja,Rural,2023,
Ecuador,5,CINE-3,Educación secundaria alta,Total,2023,
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2023,
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2023,
Ecuador,5,Total,Total,Rural,2023,
Ecuador,5,Total,Total,Total,2023,
Ecuador,5,CINE-3,Educación secundaria alta,Hombres,2023,
Ecuador,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Ecuador,5,CINE-3,Educación secundaria alta,Urbano,2023,
Ecuador,5,CINE-3,Educación secundaria alta,Rural,2023,
Ecuador,6,CINE-02,Educación pre-primaria,Total,2023,
Ecuador,6,CINE-02,Educación pre-primaria,Hombres,2023,
Ecuador,6,CINE-02,Educación pre-primaria,Mujeres,2023,
Ecuador,6,CINE-02,Educación pre-primaria,Urbano,2023,
Ecuador,6,CINE-02,Educación pre-primaria,Rural,2023,
Ecuador,6,CINE-1,Educación primaria,Total,2023,
Ecuador,6,CINE-1,Educación primaria,Hombres,2023,
Ecuador,6,CINE-1,Educación primaria,Mujeres,2023,
Ecuador,6,CINE-1,Educación primaria,Urbano,2023,
Ecuador,6,CINE-1,Educación primaria,Rural,2023,
Ecuador,6,CINE-2,Educación secundaria baja,Total,2023,
Ecuador,6,CINE-2,Educación secundaria baja,Hombres,2023,
Ecuador,6,CINE-2,Educación secundaria baja,Mujeres,2023,
Ecuador,6,CINE-2,Educación secundaria baja,Urbano,2023,
Ecuador,6,CINE-2,Educación secundaria baja,Rural,2023,
Ecuador,7,CINE-1,Educación primaria,Total,2023,
Ecuador,7,CINE-1,Educación primaria,Hombres,2023,
Ecuador,7,CINE-1,Educación primaria,Mujeres,2023,
Ecuador,7,CINE-1,Educación primaria,Urbano,2023,
Ecuador,7,CINE-1,Educación primaria,Rural,2023,
Ecuador,7,CINE-2,Educación secundaria baja,Total,2023,
Ecuador,7,CINE-2,Educación secundaria baja,Hombres,2023,
Ecuador,7,CINE-2,Educación secundaria baja,Mujeres,2023,
Ecuador,7,CINE-2,Educación secundaria baja,Urbano,2023,
Ecuador,7,CINE-2,Educación secundaria baja,Rural,2023,
Ecuador,7,CINE-3,Educación secundaria alta,Total,2023,
Ecuador,7,CINE-3,Educación secundaria alta,Hombres,2023,
Ecuador,7,CINE-3,Educación secundaria alta,Mujeres,2023,
Ecuador,7,CINE-3,Educación secundaria alta,Urbano,2023,
Ecuador,7,CINE-3,Educación secundaria alta,Rural,2023,
Ecuador,7,Total,Total,Total,2023,
Ecuador,7,Total,Total,Hombres,2023,
Ecuador,7,Total,Total,Mujeres,2023,
Ecuador,7,Total,Total,Urbano,2023,
Ecuador,7,Total,Total,Rural,2023,
Ecuador,8,CINE-1,Educación primaria,Total,2023,
Ecuador,8,CINE-1,Educación primaria,Hombres,2023,
Ecuador,8,CINE-1,Educación primaria,Mujeres,2023,
Ecuador,8,CINE-2,Educación secundaria baja,Total,2023,
Ecuador,8,CINE-2,Educación secundaria baja,Hombres,2023,
Ecuador,8,CINE-2,Educación secundaria baja,Mujeres,2023,
Ecuador,8,CINE-3,Educación secundaria alta,Total,2023,
Ecuador,8,CINE-3,Educación secundaria alta,Hombres,2023,
Ecuador,8,CINE-3,Educación secundaria alta,Mujeres,2023,
Ecuador,8,Total,Total,Total,2023,
Ecuador,8,Total,Total,Hombres,2023,
Ecuador,8,Total,Total,Mujeres,2023,
Ecuador,4,Total,Total,Total,2023,
Peru,3,CINE-02,Educación pre-primaria,Total,2023,
Peru,3,CINE-02,Educación pre-primaria,Hombres,2023,
Peru,3,CINE-02,Educación pre-primaria,Mujeres,2023,
Peru,3,CINE-1,Educación primaria,Total,2023,
Peru,3,CINE-1,Educación primaria,Hombres,2023,
Peru,3,CINE-1,Educación primaria,Mujeres,2023,
Peru,3,CINE-2,Educación secundaria baja,Total,2023,
Peru,3,CINE-2,Educación secundaria baja,Hombres,2023,
Peru,3,CINE-2,Educación secundaria baja,Mujeres,2023,
Peru,3,CINE-3,Educación secundaria alta,Total,2023,
Peru,3,CINE-3,Educación secundaria alta,Hombres,2023,
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Peru,3,Total,Total,Total,2023,
Peru,3,CINE-3,Educación secundaria alta,Hombres,2023,
Peru,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Peru,5,CINE-1,Educación primaria,Total,2023,
Peru,5,CINE-1,Educación primaria,Hombres,2023,
Peru,5,CINE-1,Educación primaria,Mujeres,2023,
Peru,5,CINE-1,Educación primaria,Urbano,2023,
Peru,5,CINE-1,Educación primaria,Rural,2023,
Peru,5,CINE-2,Educación secundaria baja,Total,2023,
Peru,5,CINE-2,Educación secundaria baja,Hombres,2023,
Peru,5,CINE-2,Educación secundaria baja,Mujeres,2023,
Peru,5,CINE-2,Educación secundaria baja,Urbano,2023,
Peru,5,CINE-2,Educación secundaria baja,Rural,2023,
Peru,5,CINE-3,Educación secundaria alta,Total,2023,
Peru,5,CINE-3,Educación secundaria alta,Hombres,2023,
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Peru,5,CINE-3,Educación secundaria alta,Urbano,2023,
Peru,5,Total,Total,Rural,2023,
Peru,5,Total,Total,Total,2023,
Peru,5,CINE-3,Educación secundaria alta,Hombres,2023,
Peru,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Peru,5,CINE-3,Educación secundaria alta,Urbano,2023,
Peru,5,CINE-3,Educación secundaria alta,Rural,2023,
Peru,6,CINE-02,Educación pre-primaria,Total,2023,
Peru,6,CINE-02,Educación pre-primaria,Hombres,2023,
Peru,6,CINE-02,Educación pre-primaria,Mujeres,2023,
Peru,6,CINE-02,Educación pre-primaria,Urbano,2023,
Peru,6,CINE-02,Educación pre-primaria,Rural,2023,
Peru,6,CINE-1,Educación primaria,Total,2023,
Peru,6,CINE-1,Educación primaria,Hombres,2023,
Peru,6,CINE-1,Educación primaria,Mujeres,2023,
Peru,6,CINE-1,Educación primaria,Urbano,2023,
Peru,6,CINE-1,Educación primaria,Rural,2023,
Peru,6,CINE-2,Educación secundaria baja,Total,2023,
Peru,6,CINE-2,Educación secundaria baja,Hombres,2023,
Peru,6,CINE-2,Educación secundaria baja,Mujeres,2023,
Peru,6,CINE-2,Educación secundaria baja,Urbano,2023,
Peru,6,CINE-2,Educación secundaria baja,Rural,2023,
Peru,7,CINE-1,Educación primaria,Total,2023,
Peru,7,CINE-1,Educación primaria,Hombres,2023,
Peru,7,CINE-1,Educación primaria,Mujeres,2023,
Peru,7,CINE-1,Educación primaria,Urbano,2023,
Peru,7,CINE-1,Educación primaria,Rural,2023,
Peru,7,CINE-2,Educación secundaria baja,Total,2023,
Peru,7,CINE-2,Educación secundaria baja,Hombres,2023,
Peru,7,CINE-2,Educación secundaria baja,Mujeres,2023,
Peru,7,CINE-2,Educación secundaria baja,Urbano,2023,
Peru,7,CINE-2,Educación secundaria baja,Rural,2023,
Peru,7,CINE-3,Educación secundaria alta,Total,2023,
Peru,7,CINE-3,Educación secundaria alta,Hombres,2023,
Peru,7,CINE-3,Educación secundaria alta,Mujeres,2023,
Peru,7,CINE-3,Educación secundaria alta,Urbano,2023,
Peru,7,CINE-3,Educación secundaria alta,Rural,2023,
Peru,7,Total,Total,Total,2023,
Peru,7,Total,Total,Hombres,2023,
Peru,7,Total,Total,Mujeres,2023,
Peru,7,Total,Total,Urbano,2023,
Peru,7,Total,Total,Rural,2023,
Peru,8,CINE-1,Educación primaria,Total,2023,
Peru,8,CINE-1,Educación primaria,Hombres,2023,
Peru,8,CINE-1,Educación primaria,Mujeres,2023,
Peru,8,CINE-2,Educación secundaria baja,Total,2023,
Peru,8,CINE-2,Educación secundaria baja,Hombres,2023,
Peru,8,CINE-2,Educación secundaria baja,Mujeres,2023,
Peru,8,CINE-3,Educación secundaria alta,Total,2023,
Peru,8,CINE-3,Educación secundaria alta,Hombres,2023,
Peru,8,CINE-3,Educación secundaria alta,Mujeres,2023,
Peru,8,Total,Total,Total,2023,
Peru,8,Total,Total,Hombres,2023,
Peru,8,Total,Total,Mujeres,2023,
Peru,4,Total,Total,Total,2023,
Rep.Dom,3,CINE-02,Educación pre-primaria,Total,2023,
Rep.Dom,3,CINE-02,Educación pre-primaria,Hombres,2023,
Rep.Dom,3,CINE-02,Educación pre-primaria,Mujeres,2023,
Rep.Dom,3,CINE-1,Educación primaria,Total,2023,
Rep.Dom,3,CINE-1,Educación primaria,Hombres,2023,
Rep.Dom,3,CINE-1,Educación primaria,Mujeres,2023,
Rep.Dom,3,CINE-2,Educación secundaria baja,Total,2023,
Rep.Dom,3,CINE-2,Educación secundaria baja,Hombres,2023,
Rep.Dom,3,CINE-2,Educación secundaria baja,Mujeres,2023,
Rep.Dom,3,CINE-3,Educación secundaria alta,Total,2023,
Rep.Dom,3,CINE-3,Educación secundaria alta,Hombres,2023,
Rep.Dom,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Rep.Dom,3,Total,Total,Total,2023,
Rep.Dom,3,CINE-3,Educación secundaria alta,Hombres,2023,
Rep.Dom,3,CINE-3,Educación secundaria alta,Mujeres,2023,
Rep.Dom,5,CINE-1,Educación primaria,Total,2023,
Rep.Dom,5,CINE-1,Educación primaria,Hombres,2023,
Rep.Dom,5,CINE-1,Educación primaria,Mujeres,2023,
Rep.Dom,5,CINE-1,Educación primaria,Urbano,2023,
Rep.Dom,5,CINE-1,Educación primaria,Rural,2023,
Rep.Dom,5,CINE-2,Educación secundaria baja,Total,2023,
Rep.Dom,5,CINE-2,Educación secundaria baja,Hombres,2023,
Rep.Dom,5,CINE-2,Educación secundaria baja,Mujeres,2023,
Rep.Dom,5,CINE-2,Educación secundaria baja,Urbano,2023,
Rep.Dom,5,CINE-2,Educación secundaria baja,Rural,2023,
Rep.Dom,5,CINE-3,Educación secundaria alta,Total,2023,
Rep.Dom,5,CINE-3,Educación secundaria alta,Hombres,2023,
Rep.Dom,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Rep.Dom,5,CINE-3,Educación secundaria alta,Urbano,2023,
Rep.Dom,5,Total,Total,Rural,2023,
Rep.Dom,5,Total,Total,Total,2023,
Rep.Dom,5,CINE-3,Educación secundaria alta,Hombres,2023,
Rep.Dom,5,CINE-3,Educación secundaria alta,Mujeres,2023,
Rep.Dom,5,CINE-3,Educación secundaria alta,Urbano,2023,
Rep.Dom,5,CINE-3,Educación secundaria alta,Rural,2023,
Rep.Dom,6,CINE-02,Educación pre-primaria,Total,2023,
Rep.Dom,6,CINE-02,Educación pre-primaria,Hombres,2023,
Rep.Dom,6,CINE-02,Educación pre-primaria,Mujeres,2023,
Rep.Dom,6,CINE-02,Educación pre-primaria,Urbano,2023,
Rep.Dom,6,CINE-02,Educación pre-primaria,Rural,2023,
Rep.Dom,6,CINE-1,Educación primaria,Total,2023,
Rep.Dom,6,CINE-1,Educación primaria,Hombres,2023,
Rep.Dom,6,CINE-1,Educación primaria,Mujeres,2023,
Rep.Dom,6,CINE-1,Educación primaria,Urbano,2023,
Rep.Dom,6,CINE-1,Educación primaria,Rural,2023,
Rep.Dom,6,CINE-2,Educación secundaria baja,Total,2023,
Rep.Dom,6,CINE-2,Educación secundaria baja,Hombres,2023,
Rep.Dom,6,CINE-2,Educación secundaria baja,Mujeres,2023,
Rep.Dom,6,CINE-2,Educación secundaria baja,Urbano,2023,
Rep.Dom,6,CINE-2,Educación secundaria baja,Rural,2023,
Rep.Dom,7,CINE-1,Educación primaria,Total,2023,
Rep.Dom,7,CINE-1,Educación primaria,Hombres,2023,
Rep.Dom,7,CINE-1,Educación primaria,Mujeres,2023,
Rep.Dom,7,CINE-1,Educación primaria,Urbano,2023,
Rep.Dom,7,CINE-1,Educación primaria,Rural,2023,
Rep.Dom,7,CINE-2,Educación secundaria baja,Total,2023,
Rep.Dom,7,CINE-2,Educación secundaria baja,Hombres,2023,
Rep.Dom,7,CINE-2,Educación secundaria baja,Mujeres,2023,
Rep.Dom,7,CINE-2,Educación secundaria baja,Urbano,2023,
Rep.Dom,7,CINE-2,Educación secundaria baja,Rural,2023,
Rep.Dom,7,CINE-3,Educación secundaria alta,Total,2023,
Rep.Dom,7,CINE-3,Educación secundaria alta,Hombres,2023,
Rep.Dom,7,CINE-3,Educación secundaria alta,Mujeres,2023,
Rep.Dom,7,CINE-3,Educación secundaria alta,Urbano,2023,
Rep.Dom,7,CINE-3,Educación secundaria alta,Rural,2023,
Rep.Dom,7,Total,Total,Total,2023,
Rep.Dom,7,Total,Total,Hombres,2023,
Rep.Dom,7,Total,Total,Mujeres,2023,
Rep.Dom,7,Total,Total,Urbano,2023,
Rep.Dom,7,Total,Total,Rural,2023,
Rep.Dom,8,CINE-1,Educación primaria,Total,2023,
Rep.Dom,8,CINE-1,Educación primaria,Hombres,2023,
Rep.Dom,8,CINE-1,Educación primaria,Mujeres,2023,
Rep.Dom,8,CINE-2,Educación secundaria baja,Total,2023,
Rep.Dom,8,CINE-2,Educación secundaria baja,Hombres,2023,
Rep.Dom,8,CINE-2,Educación secundaria baja,Mujeres,2023,
Rep.Dom,8,CINE-3,Educación secundaria alta,Total,2023,
Rep.Dom,8,CINE-3,Educación secundaria alta,Hombres,2023,
Rep.Dom,8,CINE-3,Educación secundaria alta,Mujeres,2023,
Rep.Dom,8,Total,Total,Total,2023,
Rep.Dom,8,Total,Total,Hombres,2023,
Rep.Dom,8,Total,Total,Mujeres,2023,
Rep.Dom,4,Total,Total,Total,2023,
Uruguay,3,CINE-02,Educación pre-primaria,Total,2023,
Uruguay,3,CINE-02,Educación pre-primaria,Hombres,2023,
Uruguay,3,CINE-02,Educación pre-primaria,Mujeres,2023,
Uruguay,3,CINE-1,Educación primaria,Total,2023,
Uruguay,3,CINE-1,Educación primaria,Hombres,2023,
Uruguay,3,CINE-1,Educación primaria,Mujeres,2023,
Uruguay,3,CINE-2,Educación secundaria baja,Total,2023,
Uruguay,3,CINE-2,Educación secundaria baja,Hombres,2023,
Uruguay,3,CINE-2,Educación secundaria baja,Mujeres,2023,
